Tаблица 1
ID;Name;Longitude_WGS84;Latitude_WGS84;NameOfStation;Line;ModeOnEvenDays;ModeOnOddDays;FullFeaturedBPAAmount;LittleFunctionalBPAAmount;BPAAmount;RepairOfEscalators;global_id;geoData
856;Александровский сад, вход-выход 1 в подземный вестибюль;37.610305;55.7519886;Александровский сад;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в сторону станции метро «Кунцевская» в 05:44:30, в сторону станции метро «Международная» в 05:56:30; последний поезд по 1 пути в сторону станции метро «Кунцевская» в 01:03:00, в сторону станции метро «Международная» в 01:08:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в сторону станции метро «Кунцевская» в 06:00:30, в сторону станции метро «Международная» в 05:56:00; последний поезд по 1 пути в сторону станции метро «Кунцевская» в 01:03:00, в сторону станции метро «Международная» в 01:08:00";;3;3;;1774337;{type=Point, coordinates=[37.610305, 55.7519886]}
860;Александровский сад, вход-выход 5 в подземный вестибюль (в Александровский сад);37.6123922;55.7518779;Александровский сад;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в сторону станции метро «Кунцевская» в 05:44:30, в сторону станции метро «Международная» в 05:56:30; последний поезд по 1 пути в сторону станции метро «Кунцевская» в 01:03:00, в сторону станции метро «Международная» в 01:08:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в сторону станции метро «Кунцевская» в 06:00:30, в сторону станции метро «Международная» в 05:56:00; последний поезд по 1 пути в сторону станции метро «Кунцевская» в 01:03:00, в сторону станции метро «Международная» в 01:08:00";;3;3;;1774338;{type=Point, coordinates=[37.6123922, 55.7518779]}
859;Александровский сад, вход-выход 4 в подземный вестибюль;37.6106381;55.7525264;Александровский сад;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в сторону станции метро «Кунцевская» в 05:44:30, в сторону станции метро «Международная» в 05:56:30; последний поезд по 1 пути в сторону станции метро «Кунцевская» в 01:03:00, в сторону станции метро «Международная» в 01:08:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в сторону станции метро «Кунцевская» в 06:00:30, в сторону станции метро «Международная» в 05:56:00; последний поезд по 1 пути в сторону станции метро «Кунцевская» в 01:03:00, в сторону станции метро «Международная» в 01:08:00";;3;3;;1774339;{type=Point, coordinates=[37.6106381, 55.7525264]}
346;Алексеевская, вход в вестибюль;37.6385402;55.8079292;Алексеевская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:55:15, по 2 пути в 05:38:10; последний поезд по 1 пути в 01:47:05, по 2 пути в 01:16:40";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:25, по 2 пути в 05:38:55; последний поезд по 1 пути в 01:47:05, по 2 пути в 01:16:40";;5;5;;1774340;{type=Point, coordinates=[37.6385402, 55.8079292]}
504;Аннино, вход-выход в южный вестибюль;37.5962094;55.5814637;Аннино;Серпуховско-Тимирязевская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:10, по 2 пути в 05:46:10; последний поезд по 1 пути в 01:05:40, по 2 пути в 01:58:10";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:00, по 2 пути в 05:50:10; последний поезд по 1 пути в 01:05:40, по 2 пути в 01:58:10";;1;1;;1774341;{type=Point, coordinates=[37.5962094, 55.5814637]}
62;Арбатская (Арбатско-Покровская линия), вход-выход в вестибюль;37.603279;55.752386;Арбатская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:20, по 2 пути в 05:45:45; последний поезд по 1 пути в 01:27:15, по 2 пути в 01:42:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:48:20, по 2 пути в 05:45:45; последний поезд по 1 пути в 01:27:30, по 2 пути в 01:42:00";;5;5;;1774342;{type=Point, coordinates=[37.603279, 55.752386]}
861;Арбатская, вход 2 в вестибюль;37.6016349;55.7521203;Арбатская;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в сторону станции метро «Международная» в 05:58:10, в сторону станции метро «Кунцевская» в 05:46:25, по 2 пути в 05:50:05; последний поезд по 1 пути в сторону станции метро «Международная» в 01:12:10, в сторону станции метро «Кунцевская» в 01:04:40, по 2 пути в 01:25:20";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в сторону станции метро «Международная» в 05:58:10, в сторону станции метро «Кунцевская» в 05:46:25, по 2 пути в 05:50:05; последний поезд по 1 пути в сторону станции метро «Международная» в 01:11:40, в сторону станции метро «Кунцевская» в 01:04:40, по 2 пути в 01:25:20";;4;4;;1774343;{type=Point, coordinates=[37.6016349, 55.7521203]}
123;Аэропорт, вход-выход 4 в северный вестибюль;37.53058;55.80044;Аэропорт;Замоскворецкая линия;"открытие в 05:20:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:20, по 2 пути в 05:30:35; последний поезд по 1 пути в 01:51:55, по 2 пути в 01:49:55";"открытие в 05:20:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:20, по 2 пути в 05:30:35; последний поезд по 1 пути в 01:51:55, по 2 пути в 01:13:25";;4;4;;1774344;{type=Point, coordinates=[37.53058, 55.80044]}
121;Аэропорт, вход 1 в северный вестибюль;37.5319322;55.8010499;Аэропорт;Замоскворецкая линия;"открытие в 05:20:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:20, по 2 пути в 05:30:35; последний поезд по 1 пути в 01:51:55, по 2 пути в 01:49:55";"открытие в 05:20:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:20, по 2 пути в 05:30:35; последний поезд по 1 пути в 01:51:55, по 2 пути в 01:13:25";;4;4;;1774345;{type=Point, coordinates=[37.5319322, 55.8010499]}
119;Аэропорт, вход в южный вестибюль;37.5343722;55.799983;Аэропорт;Замоскворецкая линия;"открытие в 05:20:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:20, по 2 пути в 05:30:35; последний поезд по 1 пути в 01:51:55, по 2 пути в 01:49:55";"открытие в 05:20:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:20, по 2 пути в 05:30:35; последний поезд по 1 пути в 01:51:55, по 2 пути в 01:13:25";;3;3;;1774346;{type=Point, coordinates=[37.5343722, 55.799983]}
124;Аэропорт, вход-выход 3 в северный вестибюль;37.5318511;55.8013396;Аэропорт;Замоскворецкая линия;"открытие в 05:20:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:20, по 2 пути в 05:30:35; последний поезд по 1 пути в 01:51:55, по 2 пути в 01:49:55";"открытие в 05:20:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:20, по 2 пути в 05:30:35; последний поезд по 1 пути в 01:51:55, по 2 пути в 01:13:25";;4;4;;1774347;{type=Point, coordinates=[37.5318511, 55.8013396]}
364;Бабушкинская, вход-выход 1 в южный вестибюль;37.6633714;55.868764;Бабушкинская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:06:40, по 2 пути в 05:42:55; последний поезд по 1 пути в 01:57:55, по 2 пути в 01:05:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:50, по 2 пути в 05:42:55; последний поезд по 1 пути в 01:57:55, по 2 пути в 01:05:45";;4;4;16.04.2018-07.06.2018;1774348;{type=Point, coordinates=[37.6633714, 55.868764]}
366;Бабушкинская, вход-выход 1 в северный вестибюль;37.6642327;55.8704586;Бабушкинская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:06:40, по 2 пути в 05:42:55; последний поезд по 1 пути в 01:57:55, по 2 пути в 01:05:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:50, по 2 пути в 05:42:55; последний поезд по 1 пути в 01:57:55, по 2 пути в 01:05:45";;4;4;;1774349;{type=Point, coordinates=[37.6642327, 55.8704586]}
368;Бабушкинская, вход-выход 3 в северный вестибюль;37.6650695;55.870296;Бабушкинская;Калужско-Рижская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:06:40, по 2 пути в 05:42:55; последний поезд по 1 пути в 01:57:55, по 2 пути в 01:05:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:50, по 2 пути в 05:42:55; последний поезд по 1 пути в 01:57:55, по 2 пути в 01:05:45";;4;4;;1774350;{type=Point, coordinates=[37.6650695, 55.870296]}
845;Багратионовская, вход-выход в западный вестибюль;37.497393;55.74366;Багратионовская;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00, по 2 пути в 06:00:15; последний поезд по 1 пути в 01:19:45, по 2 пути в 01:10:05";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00, по 2 пути в 06:00:15; последний поезд по 1 пути в 01:19:45, по 2 пути в 01:10:05";;3;3;;1774351;{type=Point, coordinates=[37.497393, 55.74366]}
845;Багратионовская, вход-выход в западный вестибюль;37.497393;55.74366;Багратионовская;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00, по 2 пути в 06:00:15; последний поезд по 1 пути в 01:19:45, по 2 пути в 01:10:05";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00, по 2 пути в 06:00:15; последний поезд по 1 пути в 01:19:45, по 2 пути в 01:10:05";;3;3;;1774351;{type=Point, coordinates=[37.497393, 55.74366]}
846;Багратионовская, вход-выход в восточный вестибюль;37.498136;55.743873;Багратионовская;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00, по 2 пути в 06:00:15; последний поезд по 1 пути в 01:19:45, по 2 пути в 01:10:05";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:00, по 2 пути в 06:00:15; последний поезд по 1 пути в 01:19:45, по 2 пути в 01:10:05";;4;4;;1774352;{type=Point, coordinates=[37.498136, 55.743873]}
777;Баррикадная, вход в вестибюль;37.581254;55.760671;Баррикадная;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:43:25, по 2 пути в 06:03:05; последний поезд по 1 пути в 01:26:20, по 2 пути в 01:39:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:20, по 2 пути в 06:00:40; последний поезд по 1 пути в 01:26:20, по 2 пути в 01:39:45";;3;3;;1774353;{type=Point, coordinates=[37.581254, 55.760671]}
156;Автозаводская, вход-выход 1 в северный вестибюль;37.6573731;55.7085971;Автозаводская;Замоскворецкая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:00, по 2 пути в 05:43:35; последний поезд по 1 пути в 01:31:25, по 2 пути в 01:25:35";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:00, по 2 пути в 05:43:35; последний поезд по 1 пути в 01:31:25, по 2 пути в 01:34:15";;3;3;;1774354;{type=Point, coordinates=[37.6573731, 55.7085971]}
157;Автозаводская, вход-выход 2 в северный вестибюль;37.6582104;55.7084422;Автозаводская;Замоскворецкая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:00, по 2 пути в 05:43:35; последний поезд по 1 пути в 01:31:25, по 2 пути в 01:25:35";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:00, по 2 пути в 05:43:35; последний поезд по 1 пути в 01:31:25, по 2 пути в 01:34:15";;3;3;;1774355;{type=Point, coordinates=[37.6582104, 55.7084422]}
300;Академическая, вход-выход 1 в южный вестибюль;37.572374;55.6871598;Академическая;Калужско-Рижская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:30, по 2 пути в 06:03:55; последний поезд по 1 пути в 01:22:05, по 2 пути в 01:41:10";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:00, по 2 пути в 06:04:40; последний поезд по 1 пути в 01:22:24, по 2 пути в 01:41:10";;1;1;;1774356;{type=Point, coordinates=[37.572374, 55.6871598]}
302;Академическая, вход-выход 3 в южный вестибюль;37.5730611;55.6869507;Академическая;Калужско-Рижская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:30, по 2 пути в 06:03:55; последний поезд по 1 пути в 01:22:05, по 2 пути в 01:41:10";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:00, по 2 пути в 06:04:40; последний поезд по 1 пути в 01:22:24, по 2 пути в 01:41:10";;1;1;;1774357;{type=Point, coordinates=[37.5730611, 55.6869507]}
304;Академическая, вход-выход 1 в северный вестибюль;37.5739375;55.6886305;Академическая;Калужско-Рижская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:30, по 2 пути в 06:03:55; последний поезд по 1 пути в 01:22:05, по 2 пути в 01:41:10";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:00, по 2 пути в 06:04:40; последний поезд по 1 пути в 01:22:24, по 2 пути в 01:41:10";;3;3;;1774358;{type=Point, coordinates=[37.5739375, 55.6886305]}
307;Академическая, вход-выход 4 в северный вестибюль;37.5745675;55.6883706;Академическая;Калужско-Рижская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:39:30, по 2 пути в 06:03:55; последний поезд по 1 пути в 01:22:05, по 2 пути в 01:41:10";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:40:00, по 2 пути в 06:04:40; последний поезд по 1 пути в 01:22:24, по 2 пути в 01:41:10";;3;3;;1774359;{type=Point, coordinates=[37.5745675, 55.6883706]}
857;Александровский сад, вход-выход 2 в подземный вестибюль;37.6101956;55.7522365;Александровский сад;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в сторону станции метро «Кунцевская» в 05:44:30, в сторону станции метро «Международная» в 05:56:30; последний поезд по 1 пути в сторону станции метро «Кунцевская» в 01:03:00, в сторону станции метро «Международная» в 01:08:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в сторону станции метро «Кунцевская» в 06:00:30, в сторону станции метро «Международная» в 05:56:00; последний поезд по 1 пути в сторону станции метро «Кунцевская» в 01:03:00, в сторону станции метро «Международная» в 01:08:00";;3;3;;1774360;{type=Point, coordinates=[37.6101956, 55.7522365]}
195;Алма-Атинская, вход-выход в северный вестибюль;37.7668521;55.6321187;Алма-Атинская;Замоскворецкая линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:30, по 2 пути в 05:45:45; последний поезд по 1 пути в 01:03:00, по 2 пути в 01:03:00";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:59:00, по 2 пути в 05:53:35; последний поезд по 1 пути в 01:03:00, по 2 пути в 02:02:30";;4;4;;1774361;{type=Point, coordinates=[37.7668521, 55.6321187]}
733;Лермонтовский проспект, вход-выход 3 во 2-й вестибюль;37.8531582;55.6998796;Лермонтовский проспект;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:00, по 2 пути в 05:46:05; последний поезд по 1 пути в 01:57:00, по 2 пути в 01:08:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:30, по 2 пути в 05:46:45; последний поезд по 1 пути в 01:57:00, по 2 пути в 01:08:45";;3;3;;1774362;{type=Point, coordinates=[37.8531582, 55.6998796]}
734;Лермонтовский проспект, вход-выход 4 во 2-й вестибюль;37.8535665;55.6996757;Лермонтовский проспект;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:00, по 2 пути в 05:46:05; последний поезд по 1 пути в 01:57:00, по 2 пути в 01:08:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:58:30, по 2 пути в 05:46:45; последний поезд по 1 пути в 01:57:00, по 2 пути в 01:08:45";;3;3;;1774363;{type=Point, coordinates=[37.8535665, 55.6996757]}
736;Кузьминки, вход-выход 2 в восточный вестибюль;37.7673191;55.705595;Кузьминки;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:05, по 2 пути в 05:38:30; последний поезд по 1 пути в 01:47:00, по 2 пути в 01:18:35";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:03:50, по 2 пути в 05:38:30; последний поезд по 1 пути в 01:47:00, по 2 пути в 01:18:35";;5;5;;1774364;{type=Point, coordinates=[37.7673191, 55.705595]}
737;Кузьминки, вход-выход 3 в восточный вестибюль;37.766992;55.704878;Кузьминки;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:05, по 2 пути в 05:38:30; последний поезд по 1 пути в 01:47:00, по 2 пути в 01:18:35";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:03:50, по 2 пути в 05:38:30; последний поезд по 1 пути в 01:47:00, по 2 пути в 01:18:35";;5;5;;1774365;{type=Point, coordinates=[37.766992, 55.704878]}
739;Кузьминки, вход-выход 1 в западный вестибюль;37.7644433;55.705971;Кузьминки;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:05, по 2 пути в 05:38:30; последний поезд по 1 пути в 01:47:00, по 2 пути в 01:18:35";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:03:50, по 2 пути в 05:38:30; последний поезд по 1 пути в 01:47:00, по 2 пути в 01:18:35";;3;3;;1774366;{type=Point, coordinates=[37.7644433, 55.705971]}
742;Кузьминки, вход-выход 4 в западный вестибюль;37.764105;55.705253;Кузьминки;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:05:05, по 2 пути в 05:38:30; последний поезд по 1 пути в 01:47:00, по 2 пути в 01:18:35";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:03:50, по 2 пути в 05:38:30; последний поезд по 1 пути в 01:47:00, по 2 пути в 01:18:35";;3;3;;1774367;{type=Point, coordinates=[37.764105, 55.705253]}
744;Текстильщики, вход-выход 2 в западный вестибюль;37.729567;55.708417;Текстильщики;Таганско-Краснопресненская линия;"открытие в 05:35:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:50, по 2 пути в 05:41:40; последний поезд по 1 пути в 01:43:15, по 2 пути в 01:19:05";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:40, по 2 пути в 05:41:45; последний поезд по 1 пути в 01:44:00, по 2 пути в 01:21:40";;5;5;;1774368;{type=Point, coordinates=[37.729567, 55.708417]}
745;Текстильщики, вход-выход 3 в западный вестибюль;37.7293094;55.7084281;Текстильщики;Таганско-Краснопресненская линия;"открытие в 05:35:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:01:50, по 2 пути в 05:41:40; последний поезд по 1 пути в 01:43:15, по 2 пути в 01:19:05";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:00:40, по 2 пути в 05:41:45; последний поезд по 1 пути в 01:44:00, по 2 пути в 01:21:40";;5;5;;1774369;{type=Point, coordinates=[37.7293094, 55.7084281]}
753;Выхино, вход-выход 3 в вестибюль;37.8183355;55.7160789;Выхино;Таганско-Краснопресненская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:52:55, по 2 пути в 05:32:35; последний поезд по 1 пути в 01:53:05, по 2 пути в 01:12:40";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:54:25, по 2 пути в 05:32:25; последний поезд по 1 пути в 01:53:05, по 2 пути в 01:12:40";;13;13;;1774370;{type=Point, coordinates=[37.8183355, 55.7160789]}
760;Рязанский проспект, выход из восточного вестибюля;37.7938917;55.71767244;Рязанский проспект;Таганско-Краснопресненская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:08:30, по 2 пути в 05:35:20; последний поезд по 1 пути в 01:50:20, по 2 пути в 01:15:30";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:07:15, по 2 пути в 05:35:20; последний поезд по 1 пути в 01:50:20, по 2 пути в 01:15:30";4;;4;;1774371;{type=Point, coordinates=[37.7938917, 55.71767244]}
762;Волгоградский проспект, вход-выход 1 в западный вестибюль;37.685442;55.725542;Волгоградский проспект;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:35, по 2 пути в 05:46:00; последний поезд по 1 пути в 01:39:50, по 2 пути в 01:25:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:56:20, по 2 пути в 05:46:00; последний поезд по 1 пути в 01:50:00, по 2 пути в 01:25:45";;5;5;;1774372;{type=Point, coordinates=[37.685442, 55.725542]}
819;Тушинская, вход-выход 3 во 2-й вестибюль;37.4380056;55.8277837;Тушинская;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:30, по 2 пути в 05:49:40; последний поезд по 1 пути в 01:08:15, по 2 пути в 01:57:40";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:46:30, по 2 пути в 05:49:10; последний поезд по 1 пути в 01:08:15, по 2 пути в 01:57:40";;4;4;02.06.2018-09.06.2018;1774373;{type=Point, coordinates=[37.4380056, 55.8277837]}
831;Планерная, выход 1 из вестибюля;37.4369805;55.8595892;Планерная;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00; последний поезд по 1 пути в 01:03:00, по 2 пути в 02:02:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:00; последний поезд по 1 пути в 01:03:00, по 2 пути в 02:02:30";;;;;1774374;{type=Point, coordinates=[37.4369805, 55.8595892]}
832;Планерная, вход во 2-й вестибюль;37.4359691;55.8617814;Планерная;Таганско-Краснопресненская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:00; последний поезд по 1 пути в 01:03:00, по 2 пути в 02:02:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:00; последний поезд по 1 пути в 01:03:00, по 2 пути в 02:02:30";;4;4;;1774375;{type=Point, coordinates=[37.4359691, 55.8617814]}
848;Фили, выход 2 из восточного вестибюля;37.515541;55.74534;Фили;Филёвская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:45, по 2 пути в 05:39:45; последний поезд по 1 пути в 01:17:00, по 2 пути в 01:12:30";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:50:45, по 2 пути в 05:37:30; последний поезд по 1 пути в 01:17:00, по 2 пути в 01:12:30";;;;;1774376;{type=Point, coordinates=[37.515541, 55.74534]}
754;Выхино, вход-выход 4 в вестибюль;37.8178371;55.7162301;Выхино;Таганско-Краснопресненская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:52:55, по 2 пути в 05:32:35; последний поезд по 1 пути в 01:53:05, по 2 пути в 01:12:40";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:32:20; последний поезд по 1 пути в 01:52:20, по 2 пути в 01:10:05";;13;13;;1774377;{type=Point, coordinates=[37.8178371, 55.7162301]}
755;Выхино, вход-выход 5 в вестибюль;37.8170054;55.7160518;Выхино;Таганско-Краснопресненская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:52:55, по 2 пути в 05:32:35; последний поезд по 1 пути в 01:53:05, по 2 пути в 01:12:40";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:53:30, по 2 пути в 05:32:20; последний поезд по 1 пути в 01:52:20, по 2 пути в 01:10:05";;13;13;;1774378;{type=Point, coordinates=[37.8170054, 55.7160518]}
758;Рязанский проспект, выход из западного вестибюля;37.7928231;55.7162199;Рязанский проспект;Таганско-Краснопресненская линия;"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:08:30, по 2 пути в 05:35:20; последний поезд по 1 пути в 01:50:20, по 2 пути в 01:15:30";"открытие в 05:25:00; закрытие в 01:00:00; первый поезд по 1 пути в 06:07:15, по 2 пути в 05:35:20; последний поезд по 1 пути в 01:50:20, по 2 пути в 01:15:30";;;;;1774379;{type=Point, coordinates=[37.7928231, 55.7162199]}
67;Бауманская, вход в вестибюль;37.678778;55.772359;Бауманская;Арбатско-Покровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:30, по 2 пути в 05:53:50; последний поезд по 1 пути в 01:19:20, по 2 пути в 01:50:35";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:38:30, по 2 пути в 05:53:50; последний поезд по 1 пути в 01:19:20, по 2 пути в 01:50:40";;2;2;;1774380;{type=Point, coordinates=[37.678778, 55.772359]}
443;Братиславская, вход-выход 1 в южный вестибюль;37.7496881;55.6592742;Братиславская;Люблинско-Дмитровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:59:50, по 2 пути в 05:47:55; последний поезд по 1 пути в 01:47:25, по 2 пути в 01:12:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:10, по 2 пути в 05:43:00; последний поезд по 1 пути в 01:47:30, по 2 пути в 01:12:50";;5;5;;1774381;{type=Point, coordinates=[37.7496881, 55.6592742]}
445;Братиславская, вход-выход 3 в южный вестибюль;37.7489423;55.6587008;Братиславская;Люблинско-Дмитровская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:59:50, по 2 пути в 05:47:55; последний поезд по 1 пути в 01:47:25, по 2 пути в 01:12:50";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:57:10, по 2 пути в 05:43:00; последний поезд по 1 пути в 01:47:30, по 2 пути в 01:12:50";;5;5;;1774382;{type=Point, coordinates=[37.7489423, 55.6587008]}
208;Авиамоторная, вход-выход 5 в вестибюль;37.7164033;55.7515696;Авиамоторная;Калининская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";;4;4;;1774383;{type=Point, coordinates=[37.7164033, 55.7515696]}
207;Авиамоторная, вход-выход 4 в вестибюль;37.7163711;55.7516802;Авиамоторная;Калининская линия;"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";"открытие в 05:30:00; закрытие в 01:00:00; первый поезд по 1 пути в 05:41:45, по 2 пути в 05:49:45; последний поезд по 1 пути в 01:16:45, по 2 пути в 01:11:45";;4;4;;1774384;{type=Point, coordinates=[37.7163711, 55.7516802]}
